L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4267500305175781,0.0979198074340820,0.0609643058776855,0.5070520324707032,0.1243175354003906,0.0908072814941406,0.4840245056152344,0.0518489990234375,0.0509640121459961,0.4947031860351563,0.2474211273193359,0.0374237136840820,0.4369631652832031,0.2967624206542969,0.0381953163146973,0.4068488159179687,0.2168413391113281,0.0248434162139893,0.7353740234375000,0.0970373229980469,0.0785084075927734,0.6549729003906251,0.1203962020874023,0.0972822494506836,0.6922463989257812,0.0522096328735351,0.0519701957702637,0.6689041748046876,0.2488790435791016,0.0398559799194336,0.7267183227539062,0.3025002746582031,0.0183917465209961,0.7577235717773437,0.2213943328857422,0.0261946868896484
0.4264461059570313,0.0979348754882813,0.0607956352233887,0.5066530151367188,0.1245018692016602,0.0908361740112305,0.4839444580078125,0.0518247833251953,0.0510407295227051,0.4942702636718750,0.2474145050048828,0.0379399528503418,0.4368356628417969,0.2964971008300781,0.0382449836730957,0.4066211242675781,0.2167938690185547,0.0247116279602051,0.7344334106445313,0.0980170440673828,0.0788940963745117,0.6540807495117188,0.1215228500366211,0.0971596221923828,0.6915590820312500,0.0527645301818848,0.0524678077697754,0.6684440307617188,0.2491700439453125,0.0383169593811035,0.7260371704101563,0.3028065185546875,0.0178597984313965,0.7574370117187500,0.2216015014648438,0.0264079246520996
0.4263824157714844,0.0984217834472656,0.0610010070800781,0.5067151184082032,0.1249420928955078,0.0907993927001953,0.4838710632324219,0.0520210227966309,0.0511248512268066,0.4947510986328125,0.2473985900878906,0.0368247947692871,0.4370335693359375,0.2968826599121094,0.0376951904296875,0.4065564575195312,0.2169583892822266,0.0245845909118652,0.7341105957031250,0.0991150131225586,0.0790011596679688,0.6534353637695313,0.1221478424072266,0.0968362579345703,0.6911945800781251,0.0533318367004395,0.0528205947875977,0.6675560913085937,0.2494913940429688,0.0374661216735840,0.7256625366210938,0.3032149658203125,0.0175896072387695,0.7571837158203125,0.2218683166503906,0.0266121711730957
0.4268494567871094,0.0984920883178711,0.0607157592773438,0.5070034484863282,0.1255347442626953,0.0904382095336914,0.4840460205078125,0.0522990074157715,0.0511911926269531,0.4952783508300782,0.2476581878662109,0.0352728271484375,0.4377207336425781,0.2971543884277343,0.0363660697937012,0.4064026794433594,0.2171126861572265,0.0244282321929932,0.7343040771484375,0.0997691116333008,0.0786434097290039,0.6534710083007813,0.1223517913818359,0.0965369262695312,0.6916070556640626,0.0535150260925293,0.0528242988586426,0.6667075805664062,0.2494930572509765,0.0362849693298340,0.7256163940429687,0.3035202636718750,0.0177191295623779,0.7575615234375001,0.2220953369140625,0.0268008785247803
0.4263978271484375,0.0979481658935547,0.0603738784790039,0.5060132141113282,0.1249207611083984,0.0906696243286133,0.4837883605957031,0.0520078048706055,0.0511305541992188,0.4948334045410157,0.2474329071044922,0.0365754508972168,0.4373009033203125,0.2967669372558594,0.0371457519531250,0.4062290039062500,0.2168238372802734,0.0240423870086670,0.7348781127929688,0.0993166275024414,0.0783016738891602,0.6541555175781251,0.1216519470214844,0.0965180816650391,0.6921525878906251,0.0530843887329102,0.0525083122253418,0.6671439208984375,0.2492036895751953,0.0368885116577149,0.7256954956054688,0.3032050781250000,0.0179132099151611,0.7577129516601563,0.2219796142578125,0.0267350578308106
0.4254447021484375,0.0968822784423828,0.0598751869201660,0.5042366333007813,0.1238844604492187,0.0910316619873047,0.4831868591308594,0.0513842849731445,0.0508365516662598,0.4941584777832032,0.2469721679687500,0.0389225044250488,0.4367014465332031,0.2958156433105469,0.0391441841125488,0.4060970764160156,0.2166977996826172,0.0242091426849365,0.7351038818359376,0.0987315139770508,0.0782021179199219,0.6543291015625000,0.1209461593627930,0.0967133331298828,0.6922923583984375,0.0527346038818359,0.0523209152221680,0.6674000854492188,0.2488874664306641,0.0372390556335449,0.7257440185546875,0.3028788452148438,0.0181048412322998,0.7576402587890625,0.2218410186767578,0.0267850608825684
0.4245573120117188,0.0960155105590820,0.0594338607788086,0.5025166015625000,0.1230141906738281,0.0914278030395508,0.4833030700683594,0.0515048751831055,0.0504426574707031,0.4932232360839844,0.2465133209228516,0.0415711441040039,0.4358432312011719,0.2950823364257812,0.0403407440185547,0.4056648559570313,0.2164460906982422,0.0240158767700195,0.7345105590820312,0.0984881591796875,0.0784528045654297,0.6538479614257813,0.1204778137207031,0.0965867767333984,0.6919054565429688,0.0526576576232910,0.0523078117370606,0.6670447998046876,0.2488274841308594,0.0367660179138184,0.7255555419921875,0.3027509460449219,0.0181916847229004,0.7573472900390625,0.2217793121337891,0.0270792846679687
0.4228309631347656,0.0948340148925781,0.0590582809448242,0.5009642333984375,0.1221568756103516,0.0919233322143555,0.4828245849609375,0.0510963134765625,0.0502717132568359,0.4920286865234375,0.2462582702636719,0.0437991104125977,0.4346744689941406,0.2944878540039063,0.0419353294372559,0.4052835083007812,0.2160847778320312,0.0241880474090576,0.7342601928710938,0.0984858703613281,0.0785890274047852,0.6533375854492187,0.1205884933471680,0.0966394271850586,0.6917554321289062,0.0526811981201172,0.0522783203125000,0.6666204833984375,0.2488111267089844,0.0363116798400879,0.7254026489257812,0.3027421264648438,0.0181929950714111,0.7570802612304688,0.2217546234130859,0.0272507915496826
0.4222884216308594,0.0941292953491211,0.0586696472167969,0.4996994628906250,0.1214977035522461,0.0922716979980469,0.4824435424804688,0.0508144073486328,0.0501332473754883,0.4912712402343750,0.2457581787109375,0.0460074043273926,0.4331033325195313,0.2941009216308594,0.0434009704589844,0.4048888549804688,0.2158153991699219,0.0241377391815186,0.7339774780273438,0.0984964141845703,0.0787388000488281,0.6518155517578125,0.1224850692749024,0.0973833084106445,0.6915840454101563,0.0527511444091797,0.0522743072509766,0.6665715942382813,0.2488758087158203,0.0362420959472656,0.7254612426757813,0.3027678527832031,0.0181870746612549,0.7569122314453125,0.2218056335449219,0.0273853225708008
0.4229600219726563,0.0943079528808594,0.0582123832702637,0.4991846008300782,0.1213447875976563,0.0924164123535156,0.4822203369140625,0.0507534179687500,0.0501323699951172,0.4917226562500000,0.2454869232177734,0.0456244392395019,0.4340014648437500,0.2941157531738282,0.0426195869445801,0.4049985656738281,0.2159521484375000,0.0240552234649658,0.7333885498046875,0.0987408599853516,0.0790073471069336,0.6511023559570313,0.1226614074707031,0.0971137619018555,0.6911865234375000,0.0529233245849609,0.0523754844665527,0.6661651611328125,0.2489968414306640,0.0357062110900879,0.7253224487304688,0.3028455505371094,0.0180981178283691,0.7566583862304688,0.2218566741943360,0.0275033931732178
0.4226119079589844,0.0943023757934570,0.0579066734313965,0.4985594482421875,0.1211943283081055,0.0926357803344726,0.4818395996093750,0.0507596244812012,0.0501463813781738,0.4916130676269531,0.2454179687500000,0.0456678314208984,0.4341780090332031,0.2943782653808593,0.0420881805419922,0.4048148498535156,0.2160588226318359,0.0238707790374756,0.7326066284179688,0.0990173187255859,0.0793188476562500,0.6502551879882813,0.1229367675781250,0.0966990509033203,0.6905991821289063,0.0531487808227539,0.0526318702697754,0.6657109375000000,0.2490541839599610,0.0348857078552246,0.7251455688476562,0.3029374084472656,0.0180045337677002,0.7562829589843750,0.2218992919921875,0.0276625003814697
0.4223121643066406,0.0942295761108398,0.0576607131958008,0.4976856079101563,0.1208948287963867,0.0930441741943360,0.4814711914062500,0.0507255516052246,0.0501897659301758,0.4915483703613281,0.2453148956298828,0.0456557044982910,0.4344523925781250,0.2945948791503906,0.0415333251953125,0.4046481933593750,0.2161980133056641,0.0237037010192871,0.7314624023437500,0.0994649353027344,0.0796922149658203,0.6513842163085938,0.1214693908691406,0.0949337463378906,0.6897116088867188,0.0534278564453125,0.0529282073974609,0.6649903564453126,0.2492986450195313,0.0338693580627441,0.7249569091796875,0.3031081848144531,0.0178356361389160,0.7559393310546875,0.2220194702148438,0.0279503383636475
0.4210901184082032,0.0939281539916992,0.0576236076354981,0.4971807861328125,0.1209646453857422,0.0931148986816406,0.4812227783203125,0.0507413787841797,0.0502344970703125,0.4912466735839844,0.2452602996826172,0.0457397766113281,0.4344478454589844,0.2948230895996095,0.0409582290649414,0.4043662414550782,0.2161977844238281,0.0235255355834961,0.7305590209960937,0.0995511550903320,0.0804287719726563,0.6503016357421875,0.1216442718505859,0.0945798645019532,0.6889636230468750,0.0534688758850098,0.0532204475402832,0.6645718994140625,0.2493896179199219,0.0334364242553711,0.7248773803710937,0.3030653076171875,0.0178624095916748,0.7554924926757812,0.2220291900634766,0.0282935314178467
0.4211075439453125,0.0941080474853516,0.0573125991821289,0.4971176147460938,0.1210601501464844,0.0930907363891602,0.4810761413574219,0.0508006896972656,0.0503001403808594,0.4915258789062500,0.2452628936767579,0.0452202224731445,0.4353501586914063,0.2958972167968750,0.0386110115051270,0.4043265380859375,0.2163601074218750,0.0231855850219727,0.7296272583007812,0.0994885482788086,0.0811631011962891,0.6493342285156251,0.1220220336914063,0.0943863296508789,0.6881259155273438,0.0535459938049316,0.0536455230712891,0.6644237060546875,0.2494706726074218,0.0332595214843750,0.7248714599609375,0.3030004882812500,0.0178578586578369,0.7552418212890625,0.2219598541259766,0.0285162963867188
0.4211519470214844,0.0944785079956055,0.0573226165771484,0.4972960205078125,0.1213602371215820,0.0930587463378906,0.4810086059570313,0.0509548683166504,0.0504258995056152,0.4919734497070313,0.2453426666259765,0.0446900024414062,0.4370529479980469,0.2968749694824219,0.0356006889343262,0.4043904418945313,0.2164956359863281,0.0231327285766601,0.7288555908203125,0.0997598953247070,0.0814678115844727,0.6485484619140626,0.1223728256225586,0.0943463134765625,0.6876420898437500,0.0536957664489746,0.0538864707946777,0.6640668945312500,0.2496239166259765,0.0329129867553711,0.7247483520507813,0.3031018066406250,0.0178468132019043,0.7548849487304687,0.2219754486083984,0.0287965812683105
0.4216213073730469,0.0952210769653320,0.0575806808471679,0.4981820373535156,0.1220575180053711,0.0927864303588867,0.4812130126953125,0.0512844619750977,0.0505884780883789,0.4930983886718750,0.2455947418212890,0.0417875061035156,0.4384475402832032,0.2978975219726562,0.0328882865905762,0.4045823059082032,0.2168110809326172,0.0231229190826416,0.7287551879882813,0.0998915786743164,0.0816150741577149,0.6501400146484375,0.1207361450195313,0.0933332748413086,0.6875817871093750,0.0537559471130371,0.0540029144287109,0.6640187988281250,0.2496721038818360,0.0328062019348145,0.7247048950195313,0.3031903381347657,0.0177571220397949,0.7549393920898437,0.2219868927001953,0.0287132568359375
0.4230291442871094,0.0957728042602539,0.0575413627624512,0.4989205932617188,0.1226995620727539,0.0925024261474610,0.4813132629394531,0.0514702758789063,0.0507329673767090,0.4936433715820313,0.2454404449462890,0.0400619468688965,0.4389841308593750,0.2982177429199219,0.0314997291564941,0.4044565429687500,0.2169879150390625,0.0230403156280518,0.7287462158203125,0.0998591613769531,0.0817026290893555,0.6499725952148437,0.1209352493286133,0.0934449768066406,0.6876605834960937,0.0538205146789551,0.0540986900329590,0.6640184326171875,0.2496678619384766,0.0327074623107910,0.7247103271484375,0.3032521362304688,0.0177021522521973,0.7551883544921875,0.2219694213867188,0.0285465316772461
0.4233625183105469,0.0957380218505859,0.0575732307434082,0.4990429077148438,0.1230002212524414,0.0924730987548828,0.4815442504882813,0.0516366615295410,0.0509283638000488,0.4938414001464844,0.2457421875000000,0.0390161018371582,0.4385119934082031,0.2982547912597656,0.0309958343505859,0.4041000671386719,0.2170530853271485,0.0228628711700439,0.7287113037109375,0.0998745117187500,0.0818737945556641,0.6497124633789063,0.1211330718994141,0.0936489715576172,0.6877169799804688,0.0538218879699707,0.0541465339660645,0.6639578857421875,0.2496870117187500,0.0325038108825684,0.7247154541015625,0.3033375854492187,0.0176315860748291,0.7553876342773438,0.2219636535644532,0.0284042453765869
0.4231399536132813,0.0953701934814453,0.0571768646240235,0.4985575256347656,0.1222054367065430,0.0921447296142578,0.4812427673339844,0.0515693778991699,0.0510376586914063,0.4932457275390625,0.2460065460205078,0.0399921188354492,0.4375414733886719,0.2980283813476562,0.0315060424804687,0.4035818786621094,0.2170302124023437,0.0226392326354980,0.7286346435546875,0.0995547943115234,0.0821018753051758,0.6495872802734375,0.1211324005126953,0.0938160018920898,0.6875955200195313,0.0537368736267090,0.0542493896484375,0.6641438598632813,0.2495190277099610,0.0324847984313965,0.7247580566406250,0.3031996459960938,0.0176545715332031,0.7556870117187500,0.2217893066406250,0.0281554450988769
0.4213964538574219,0.0946386032104492,0.0569149971008301,0.4969726867675781,0.1216802291870117,0.0927955932617188,0.4806637573242188,0.0513234558105469,0.0511241722106934,0.4927643127441406,0.2458954010009766,0.0410350265502930,0.4369180297851563,0.2978250732421875,0.0321910209655762,0.4032996826171875,0.2170365447998047,0.0224707565307617,0.7278320922851562,0.0997093276977539,0.0828309402465821,0.6487263793945313,0.1213816375732422,0.0935642929077149,0.6870114135742188,0.0538521194458008,0.0545779304504395,0.6638944702148437,0.2495941467285156,0.0321785583496094,0.7247063598632812,0.3031800842285157,0.0176478061676025,0.7553483276367188,0.2217745056152344,0.0283939418792725
0.4217711181640625,0.0944739608764648,0.0561669502258301,0.4954765319824219,0.1214234466552734,0.0932990875244141,0.4800160522460938,0.0510499610900879,0.0511363983154297,0.4924167175292969,0.2455009460449218,0.0427337875366211,0.4367796020507813,0.2973106994628906,0.0328762130737305,0.4031202392578125,0.2169647521972656,0.0223428535461426,0.7268048095703125,0.0999282379150391,0.0835569229125977,0.6477602539062500,0.1216364364624024,0.0932811813354492,0.6861577148437500,0.0540409431457519,0.0550135650634766,0.6635350341796875,0.2496586914062500,0.0317499580383301,0.7246550903320312,0.3031197814941406,0.0177122688293457,0.7547565917968750,0.2217812500000000,0.0288302078247070
0.4209686279296875,0.0939542617797852,0.0558123359680176,0.4939063110351563,0.1210714721679687,0.0938122634887695,0.4792216796875000,0.0506780242919922,0.0511133880615234,0.4915851745605469,0.2450289306640625,0.0441801109313965,0.4362075195312500,0.2970297546386719,0.0338908958435058,0.4029057006835938,0.2169016113281250,0.0222281513214111,0.7256676635742187,0.1002400970458984,0.0842712402343750,0.6469005737304687,0.1217868652343750,0.0929320297241211,0.6851232910156250,0.0541385650634766,0.0554886093139648,0.6630950927734375,0.2497911682128907,0.0314303264617920,0.7244661254882813,0.3030002746582031,0.0178372058868408,0.7539868774414062,0.2217868652343750,0.0293670043945312
0.4196825561523437,0.0934757232666016,0.0556445541381836,0.4929620971679687,0.1207943496704102,0.0941365509033203,0.4787182617187500,0.0504307746887207,0.0511564636230469,0.4910831298828125,0.2448161010742188,0.0451481857299805,0.4359009094238281,0.2968723754882812,0.0343578071594238,0.4027783508300781,0.2168531036376953,0.0221595687866211,0.7251059570312500,0.1005489120483399,0.0848362426757813,0.6461007690429688,0.1219696121215820,0.0928931198120117,0.6846889648437500,0.0542007942199707,0.0558375282287598,0.6627205810546876,0.2498115692138672,0.0312148551940918,0.7242451782226562,0.3029455566406249,0.0179339847564697,0.7533197021484375,0.2218506164550781,0.0298976192474365
0.4194175109863281,0.0933474349975586,0.0555391349792480,0.4925887756347656,0.1207524642944336,0.0942617950439453,0.4784818115234375,0.0503178787231445,0.0512212142944336,0.4907860412597657,0.2446702728271485,0.0458119773864746,0.4357667236328125,0.2967941284179688,0.0344914398193359,0.4027942199707031,0.2168704986572266,0.0221441993713379,0.7251943359375000,0.1006150894165039,0.0849759063720703,0.6460477294921875,0.1220634307861328,0.0932424850463867,0.6847767944335937,0.0541290550231934,0.0560152168273926,0.6627428588867188,0.2497566070556641,0.0312850914001465,0.7241759033203126,0.3029119262695312,0.0180016078948975,0.7531371459960937,0.2218662719726563,0.0301125736236572
